id,text,label,sentiment
8696,I love this for lists. Currently I am using it to keep track if my school work while over this school break!,2,positive
12348,"Glorious day in Glasgow for a change, and I`m working  Too much to do to even contemplate knocking off early...",1,neutral
5252,"Every time I pay off my library fine, I get a new one.  I`m a bad patron",0,negative
9725,"I downloaded this app on my tablet long time ago (full version) and recently also downloaded it on my phone as I don't bring my tablet with me all the time. I only use the ""task"" function, because  my  calendar events do not sync properly (I haven't fpnd the sync button on my phone...) and another not so funny thing for me: I am using the same account for both devices, BUT I can't use the full version on my phone (I get a message that I need to buy it (???)...) that's why I need to use my tablet (with the full version on it) if I want to add something.",1,neutral
1328, that was delicious! lets have a walk sometimes with you and your hubby.. and others! me misses you,1,neutral
25839,Have a headache  I`m going to bed. Goodnight!,0,negative
16837,haha so bored...but happy mothers day!,1,neutral
15030,"Woke up at 5am. Cleaned camera gear from last nights wedding. Should really go back to sleep, but kids awake.",1,neutral
1770,omgoodness FINALLY back from dinner with the fam bam!,2,positive
5345,http://twitpic.com/4wr8k - Ashley Tisdale - Love the shades girl,1,neutral
3690,"App friezes when changing plant offline,fix needed",1,neutral
432,"I paid for the Premium version and had expected it to work. Unfortunately, I've been missing quite a few reminders because somehow they stopped working. The notifications didn't show at all. If this problem persists, I want to cancel my monthly subscription.",1,neutral
6395,This is great!  I just found out that it`s Star Wars Day.       'May the 4th' be with you!  Have you hugged your Ewok today?,2,positive
2124,pomo timer is still glitchy.,1,neutral
6182,Love this app Can guys add this features please 1. Task priority tag (red for important) 2. More notifications options ( sometimes a single clicking sound is not enough wish you add alarm settings) Thanks,2,positive
7900,"'Bad words are a crutch, they lead to tattoos and peircings!'  Hahahaha!",1,neutral
14558,i woke him up in the end. Got bored.,0,negative
2705,it keeps bugging out whenever i try to do anything. it wont stop doing ghe tutorial and wont ket me delete tast and stuff.,0,negative
10353,"I`m a bit late, but the new twitterific interface for the iPhone is very cool, oh and Richie and Lauren on their engagement",2,positive
2414,Just realized you can get arrested for public disturbance. oh well i`ll take my chances.,1,neutral
10261,no watching The Night At The Museum. Getting Really Good,2,positive
4131,Very nice app,2,positive
10959, apparently were not as good as the Brazillians tho`,0,negative
24010,it was t4 i think hannah  ****,1,neutral
10184,annoying new trend on the internets:  people picking apart michael lewis and malcolm gladwell.  nobody wants to read that.,0,negative
11264," In France it was last Friday and also the coming one, we are working",1,neutral
6533,Should have an option to add reminders. it only displays events,0,negative
1794,Just snuck out my window.. Now im laying on my roof looking at the stars. Its a nice night out tonight.,2,positive
21005,i have had the worst headache ever in the history of worst headaches today!  man i hate those!,0,negative
88,Hi. App states its free. Yet there is a charge after 7 days. Dont mislead people,0,negative
1672, I need to do some more post but I don`t have time on this tour  ........... Apologies to all my supporters.,0,negative
1412,  Thank you!,2,positive
9149,i will be without an assistant for the next week,1,neutral
7825,Watching Ryann!!  Gonna be a grand day!!!,2,positive
4742,Easy to use.,2,positive
1730,Oooh the hangover,0,negative
22243, lol ! You take David lah ! I want Danny  not tom !,1,neutral
24516, Can`t wait to see you on December in Switzerland for a third rendez-vous  Great show ! You are just amazing  ... Enjoy in OZ,2,positive
2903,"To-Dos should be named to QUEST, don't feel like im playing a game with a 
boring to do list, its very depressing... Now a quest i think it fits 
better the description. Also why does this app doesn't have any financial 
options to help me keep track of bills, debt!!",1,neutral
24293, i know... I don`t want to be left in our home by myself during the weekend...,0,negative
20949,eating my tito`s home made ice cream  yum!,2,positive
2078,I like it. Paying month after month for premium features isn't for me though.,1,neutral
10312," just the mere fact that you twittered and someone read it, then it matters p.s. love your song Gravity",2,positive
13431,Booo. Finally I could get back on here. My Internet went out,1,neutral
22172,shoutout to all the beautiful moms out there that these niggas dont appreciate! some one cares Happy Mothers Day!,1,neutral
5579,Second day of usuing. Above my spectation,2,positive
10131,Reading my kindle2...  Love it... Lee childs is good read.,2,positive
10630, I know exactly what you mean. My treats are more `awhile` than `once in`,1,neutral
298,Reminder feature is not working 🥱,0,negative
9769,Can't make calls from the app by clicking on the phone number like Google calendar,1,neutral
2094,I would really appreciate if dev focus on improving existing features like natural dates and time rather than adding new features.,1,neutral
25913,http://twitpic.com/67x7n - MISS THEM ALREADY,0,negative
1344,In Kelantan! Good to be (sort of) home! :pI`m guilt stricken after having that turtle egg.  Really. Won`t do it again. Really.,1,neutral
8018,I`m at the anime store iat rivercenter going crazy at all the Pokemon stuff. I wish I had money,1,neutral
7293,there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.,1,neutral
1277," http://twitpic.com/4vuuy - thats the most colorful thing ive seen all day,wow.",2,positive
1423, hey I didn`t get the email yet,1,neutral
13832,i havent gotten any prank calls making me laugh in so long.,1,neutral
7217,"Cant even get past the first screen. I get a notice that my phone is blocking the app, but there are no instructions in the troubleshooting for my pixel, I've looked all over my settings, there's nothing I can find to change to ""allow"" this app to do something. Frankly I'm dubious that this app somehow needs some extreme level of permissions that no other ever has, especially as it hasnt told me why.",0,negative
5393,where`s my new ,1,neutral
2664,"wearing a pair of trousers that were loose last year, tight this year",0,negative
15268,ouch... head hurts,0,negative
4989,says just passed by to say hi  busy with movie task from school =. = http://plurk.com/p/rozcz,1,neutral
6484,"uft im tutoring the lil sis  shes so cute, even though shes an eighth grader :p",2,positive
241,"Frustrated that all the useful features are only for premium. not complaining that they are set up that way, but that they dont let you know until you are set up. Also its calendar wont work unless you import an external calendar? defeats the purpose of having a separate calendar. without premium its identical to a hundred other free apps.",0,negative
10331,Beginning JavaScript and CSS Development with jQuery #javascript #css #jquery http://bit.ly/TO3e5,1,neutral
4529,This deserves 5 stars. But I am not able to see discussions since the last one week.,1,neutral
11541,I`m gettin ready for my trip back to MA...  I don`t wanna leave!,0,negative
10422,"*YAAAWN* Stayed up too late last night, still gotta work & get up super early tomorrow",1,neutral
3394,"Ohhh me, i am rather bored. How can a friday night be soo boring!",0,negative
15956,'It`s not **** if you scream surprise first.' - my customer just said to me. Haha.  (via )LMAO,2,positive
1308,I`m very conflicted here.  I really like Mike but I still have feelings for Darrin.  It`s really complicated.  I don`t know what to do.,0,negative
2131,Too many items,1,neutral
20042, it was jokes!!!  me love the mag..really!,2,positive
4467, Same! And big moths and wasps and just insects in general HAHA I hate them,0,negative
383,Woo CAVS.  Happy Mother`s Day!,2,positive
21994,have no line bi-focals for over 3 yrs now. End up taking glasses off to read close up.,1,neutral
12921,Open office 'writer' is weird. I need Word to open word documents correctly,0,negative
17723,Stressed out fro work and having a drink,0,negative
11915,That`s okay... I didn`t want to watch shelby anyway!,1,neutral
6611,Great idea in principle but it's so hard to work out what's going on that that so far it's useless :-(,0,negative
378,"Just one thing and I will definitely change to 5 stars. Make the 'Quick add bar' easier to use! Just expand the letter 'ADD A TASK' in the notification bar. Or at least make it easier to reach when using one hand. I'm right handed but the 'add a task' is located on the bottom left of the bar so it's hard to reach with a thumb. Please, I believe it's not too much to ask for.",1,neutral
2917,I can`t find   hope he didn`t get eaten by anything last night...he jumped off the deck   he just wont stay in safe *sigh*,0,negative
234,Spent the last hour signing yearbooks. I`ll miss you guys!,0,negative
9013,"Authors: Please stop associating every extension with this app. It's annoying this pops up when I try to open a jar file. [Edit] This means that excluding certain very popular file extensions (svg, pdf, jpg) when a file is opened from the files app, business calendar opens. This means if I try to open a Bz2 file, a AndrOffice file (odt) or a Jar file (jar). It's strange for me that Open Office files wouldn't open in AndrOffice but instead Business calendar opens instead.",1,neutral
4749,I have to uninstall it because i need more habits to track but the free version cant provide more than 5 habits.,2,positive
26176,"I don`t want to lose my wisdom teeth, they make me wise. I will soon be without a trace of wisdom",0,negative
4760,"I've only been using this app for a week or so but I love it. It's easy to set up and use, and I appreciate that it gives me a percentage of my successful days.",2,positive
6232,OMGoodness back to school soon FUN!,2,positive
7628, wow! I`ve joined the photography scene pretty recently so this (large format) makes it even more interesting,2,positive
3868,"I use it a lot and it really helps with my concentration. The timer is slightly slower than actual time though, so if you want to know the exact time you worked for check your clock before and after",2,positive
2684,"****, I Burned My legs  !x",0,negative
24664, Congrats on the tax refund.  Those are always nice.,2,positive
9059," Yes, I liked it very very much  It wasn`t even cheesy!",2,positive
7877,Simple and neat,2,positive
5550, okay thank you! i can`t find it,2,positive
12311, I`ve been using the Sennheiser CX 300 earbuds for 8 months and I love them.  Don`t know if they`re available in MU though.,2,positive
26023,Brian is teaching me soccer!! Lots of fun,2,positive
8932,"everytime I snooze an event it disappears.....this calendar is useless. Maybe I did not explain properly....it does not dissapear as in not in my calendar as an event....when I have set a ""Reminder"" alarm at I get a notification pop up, I snooze it for 30min I do not get another reminder in 30 min.",0,negative
14737,the grates & children collide tonight,1,neutral
1222,Great way to start to get organized!,1,neutral
1006,I`m either always on the train or at work,1,neutral
17505,yeah  just made twitter,1,neutral
4534, could be.,1,neutral
3922,I love this app. It gives me purpose to keep on focusing. One suggestion: can we have full screen/ zoomed view of the forest??,2,positive
21229,_newnew yea I saw the oil show u put on gotta I likes,1,neutral
9200,"A good way to manage my busy schedule, I particularly like having a separate task bar... but would so like to be able to delete or adjust one of todays events without deleting/changing all upcoming ones.",2,positive
7698,"Ok so i bought a pro version. It is a decent app but has some issues. I created a few routines but when using programmer I can't apply them based on Day of the week instead I have to choose date. For example on every Monday, Wednesday and Friday I have a different routine but on Tuesday and Thursday I have a different one. But using programmer I can't apply routine based on day of week ( have to choose a date instead).",2,positive
20305,  _erincharde  hey you guys should invite me out...moody is my only friend these days,1,neutral
387,No TV and no internet make Catherine something something?,1,neutral
20640, http://twitpic.com/4jazs - Congratulations! You two are adorable. Beautiful ring too!,2,positive
16936,finds the hardest thing about being a Christian is to put God as first in his life.  I need help..,0,negative
3357,AHHHH! Cant find anything because I have way too much open,0,negative
12082, Basket Case is mine  I miss it.. Going to have to listen a **** load now,0,negative
9382,Had a brill night out with the girls - met terry christian at tv21! He was really lovely. Home to berocca and toast,2,positive
3964,i can`t believe my little brother is married...,1,neutral
22949,"srsly, BGT, joke maaan. how lame. ughhhh work tomorah have to get up early",0,negative
8181,I found the white text against many of the colors very difficult to read.,0,negative
361,"How can I delete priorities? Someone please answer me. Also, please make a feature where we can choose to check subtasks off through check boxes as well. And a feature that lets us choose the colour of the to do list when it's open, as well. Also, headers within the lists themselves? Just to divide tasks. I will change my rating to a 5 star, then. Thank you for reading this.",1,neutral
707, actually workin from home tonight...  you?,1,neutral
1527," I`ve always been pretty athletic, I especially love b-ball. Anyway, yeah I can run",2,positive
26561,"Ive been up since 530,i hate wen i cant sleep. Garys takn a nap and i mite do the same",1,neutral
992,"Getting somewhere with my first 'real' KiokuDB and catalyst app, yay",1,neutral
22306,stopped for coffee at Maryland rest area; so did at least five entire middle schools; just my luck,1,neutral
9089,Follow Friday rickbaker24 i only have 6 friends,1,neutral
16982,TODAY WAS SOO FUN!!  happy bday chrissy <3,2,positive
17161,Thanks for your definition of throwbie!  Editors reviewed your entry and have decided to not publish it.,2,positive
127,I did the free trial and canceled this service. They charged me anyway not giving me any way to contact the company or get my money back. These people are rip offs I didn't even use their crappy app......,0,negative
9026,Pretty happy with how things have changed over the past 2 months...definitely for the best,1,neutral
26710,"Pretty sure my laptop just died 100%. HP DV2000, wireless problems constantly, tons of heat, won`t start at all now. Fried circuit?",0,negative
18244,Oh my gosh! My hair is so short! I miss my long hair!,0,negative
13282,hand hurts,0,negative
7599,"Just started using it, a little triki to configure at first.",1,neutral
6836,It's such a bummer it doesn't work on the Samsung sport watch.,1,neutral
3679,It's perfect but always hanging.,1,neutral
15672, whaaaaaat? oh no! why didn`t I know you were here?,0,negative
10186,"**** it, the guys aren`t at #comet09  I hope they win though",2,positive
23689, the movie on the plane is Mall Cop- (but i saw it with the nephews already,1,neutral
12216,Beach with ashley,1,neutral
25118,"Immediately regretting my decision to come into the office today, miss my bed",0,negative
3918, I heard your moving to Sydney next year im not happy,0,negative
1052,Subscription required just to set a reminder.,0,negative
25929,Gotta get up early tomorrow...gotta be at work for 9,1,neutral
15947, ummm. Idk. Courtney`s date is hooking us up.,1,neutral
4496, Till then ..Ice Cream!,1,neutral
2490,"Yeah, that didn`t last long..",1,neutral
8831,Loved this app until ads started covering the entire screen. Uninstalled immediately.,0,negative
3160, haha well then maybe u shouldn`t be so weak  hehe jks  ****,2,positive
18817,When r these **** exams ever gone b over and done with?  i wanna b out in the sun,0,negative
2143,_hand Oops! I completely forgot!,0,negative
26146, see ya there,1,neutral
18647," not in this part of Surrey either, feeling quite a bit nippy I must say. Afternoon to you",2,positive
8184,I`m not impressed that it almost always rains on Bank Holidays !! Stil... It`s a free day - no college,0,negative
8470,: AWW! Thank you honey.. Didja get mommy a daddy?,2,positive
8873, thank u,2,positive
2927,is now going to see his very ill uncle on saturday and spend the night at his house as even more bad news has come up,0,negative
3313, how come  its for us now to win ms twitter world.is it not working for you ?,1,neutral
22919,Sad babies make for angsty writing,0,negative
1458, Happy Mother`s Day!,2,positive
114, bahah sadly I am not,0,negative
4498,_mills  better than a spider or some type if Australian wildlife one would imagine,2,positive
25674," hey perez! good luck! well, i`m still planning for a big present to be given for my mom! i love you mom!",2,positive
1003,industrial tommorow! oh yeah & I get to go see a bunch of old people go away forever & I will probably cry all over the place.,0,negative
10697, Haha no. I just connected my phone to my wifi.,1,neutral
9504,This is a great planner but I'm really annoyed that having previously paid for the Pro version I am now expected to pay an annual fee!!!,0,negative
10455,For those of you heading out of vancity I`ve heard the hwy is closed east bound at cwack,1,neutral
3342, good morning! Got to be afternoon in Germany,2,positive
14880, Yay! Thank you.. Feels like ur yelling at us   LOL,1,neutral
7179,Great apps!,2,positive
4552,The app does not let me create a widget despite the fact that I have logged in ☹️,1,neutral
537,Google play,1,neutral
8591," - I`m alright thanks pal, just bored witless, bored to hell, really wanna` go out somewhere!",0,negative
2113,"Sometimes, the notification doesn't ring.",1,neutral
2707,"Hey,  I`ll be in sa then  maybe if we cross highways we can grab lunch?",1,neutral
4252, nvm i just got ur message that ur sick,1,neutral
7934,omg i am in so much pain  ouchies,0,negative
9405,can`t wait to make that call tomorrow. gotta keep moving forward!,2,positive
3589,"The guide to take the notifications off literally just shows for vivo, oppo (I don't even know what these are), Huawei and Xiaomi phones, there's no guide for simply Android or iPhone",1,neutral
8979,Great app when it works but don't assume you will get any support when it doesn't. Always read our help files and that is it.,1,neutral
8398, I need to watch Star Trek,1,neutral
19315,"I assume nobody uses PortableApps anymore except for myself. In that case, forget what I said earlier",1,neutral
7178,"@ the Eldorado house, goodbye Aliante house. *Memories made, memories fade!",1,neutral
4184,Grad present photos on facebook,1,neutral
10252,"Here's A case study on how to use viral marketing to add over 10,000 people to your list http://snipr.com/i50oz",1,neutral
5867,"Just not the same open feel as Wunderlist, don't like it",0,negative
20363,"Back from umpireing trainging, making dinner",1,neutral
22363,_LOCA thank you babe  What are you doin this evening?,2,positive
9106,Is there a way to see less weeks in month-widget? 6 weeks is too much for my taste. 4 would be more ideal,1,neutral
14774, Link doesn`t work,1,neutral
22230,_fan Been busy trumping your cheese omlette with a cheese and chili omlette. An omnomlette,1,neutral
355," ohoh i missed all ur tweets  im gonna have to stay awake all night to see the announcement now, **** time difference",0,negative
4136,very nice app for phone addicted .,2,positive
20494," thanks oscc  i have been changing it up lately, and I like this layout the most <33",2,positive
15922,"_____ re:firmware. Heh, just a coincidence. I didn`t do anything. Maybe the SW guys heard you?",1,neutral
4822, it wasn`t that good tonight  I know DCD though .... I won`t say what happened!,0,negative
7063, http://twitpic.com/67w20 - Jordan baby was talking to me!!!! I wish I coulda met you!! ugh,2,positive
2516,Just finished mowing the lawn.,1,neutral
9090,Happy Meal - B.O.B. toy  http://tinyurl.com/cjtqaf,2,positive
9745,It says I changed my password and now can't get in calendar what can I do to fix problems,1,neutral
150,WARNING: Malevolent app. Features intrusive pop-ups as soon as you unlock the phone and without even activating the app. High possibility of crashing your phone.,0,negative
14108,home from school now. watching that `70 show,1,neutral
26864,Dahh- I do believe it`s time for bed. G`night,1,neutral
7097,"Was literally just about to upgrade to pro and install on my new Fossil Gen 5, unfortunately the watch face does not work. It worked before when I had a Ticwatch last year, so is there a reason it's not showing up on the Wear OS app? Edit: Got a response immediately over email and was able to troubleshoot my issue. Y'all also earned a pro member 👌",2,positive
11543,"_xD Si  pero parece que las personas de facebook no estan de acuerdo  (that was probably all wrong, but I tried...)",0,negative
14699,Oh my `Mix Khichadi` seems to be ready now .. time for Lunch  !,1,neutral
2393,Going to bed...going back to Korea tomorrow,1,neutral
575," I am just `okay-okay` .. like the rest of the sane population in the world, I hate mondays",1,neutral
4189,sitting on chloes little trike thingo its a girraffe  ill most probobly get yelled at with in the next minute or so! ohhh well,1,neutral
14804,Beer pong  at 6am  with jess,1,neutral
26188,Morning all! Something for the weekend and leftover dominos. Noiiiiice,2,positive
15191,flordia- and - where do u send in the pictures of the shrits? saw ur update on facebook,1,neutral
10028,This is by far the best overall organizer app I have found. My only complaint would be the lack of multi tiered tasks.,2,positive
4475, Oh no! Dead muffins ... how sad,0,negative
4964,Couldn't figure out how to set reminder times won't do anything other then am,0,negative
14402,At TGC concert  good to see old friends and remember the old times!,2,positive
8220," noooo! Little piggies.  i`ll vote anyway, hmpf. We need to hang out soon pls. :hugs!:",1,neutral
2123,"""Custom Swipe Options"" hidden in premium 😂",1,neutral
14280,Im sure the 5 ppl who came in after me will be seen by a dentist before I will,0,negative
22586,Geoff posted a boo: Coming Home From Tenerife Boo  http://boo.fm/b25651,1,neutral
5658,"good morning twitter-ers  rise and shine,, just on my way to school",2,positive
10470,Feeling so low and depressed that I`m not on holiday,0,negative
3787,need more songs to download. suggestions? ill take anything,1,neutral
5155, i will do that..,1,neutral
25309,"Good afternoon all. Sorted technical glitch. A rainy BH monday so a lazy day, then daughters and their menfolk round for a roast dinner",2,positive
20153, what about Your Body by Tom Novy or Voodoo Child by Rogue Traders. They are from 04/05. Good memories from these songs,2,positive
2514,"App is completely broken. Can't even make an avatar -- none of the options show up. Also, get an error message when trying to show a display name",0,negative
22910, Well I will send out an email and you all can pick your fave cake and ice cream flavor  and the 'cup' part is belgian chocolate,1,neutral
19723, I just changed the backgroung but now I have no profile ppicture,1,neutral
16886,Sometimes black girls just piss me off like a ****!,0,negative
875,"Uber Bored ATM, after Out of the Blue, will have shower, then watch house or numb3rs (vid) then CSI + CSI NY + Bones Double . .. . YAY!",2,positive
26198, just checked my account I also paid twice,1,neutral
11339, Morning babe!  I plan on overdoing it today! lol Hope you do rest & put your feet up! xxxx,2,positive
23272,"Oh noes, Not Your Average Joes in Lexington is closing!  Sad",0,negative
8792,"Been using this app for years, This app called itself business calendar but now includes popups which blasts the speaker at full volume. How am I supposed to use this app during BUSINESS MEETINGS?? Like the others who gave their feedbacks, guess it's time we move on to another calendar app like OneCalendar which dosent have ads",0,negative
2851,I want to get super pretty  and i want a cig,1,neutral
15744,"Am i really hyperventilating over my hair???  yes, i most certainly am.",0,negative
10577,"[Wrong!] #liesboystell Your the only one, I love (they really have several women)  http://tinyurl.com/nl6pct",0,negative
19487,I`m tired. I think I`m becoming too old to go out.,0,negative
4003,"Glad I went out, glad I didn`t leave early, and glad to be afterpartying it up @ Beth`s  I`m back!",2,positive
23432,Roxy was right. This palmade stuffs pretty cool,2,positive
23787, Lol read me like a book,1,neutral
9591,"Not very intuitive. I couldn't find a way to switch between week, day, or month views.",0,negative
19822,but i did have a really nice smoothy at baulko shops,2,positive
18338,"laughed so much today over that picture of lauren, that my chest hurts.",0,negative
14641,is stoked for spring! Amazing wild foods! Nature is abundant~bless up!!!,2,positive
4647,Just the best. This app has helped me improve at a time I was feeling very down and unable to do anything.. I only wish the notifications worked better.,2,positive
1796,No notification or stick to notification n alert n all features not working after a day!...in my previous review you replied to try that feature i already did that ...my android version is 9 asus zenfone max pro m1 plz fix this error,0,negative
7022,"Truck has bit the dust, don`t know if I`ll make the Mustangs game tomorrow",0,negative
21211, hope you have a good flight,2,positive
22664," made me want taco bell, **** you sara! oh well now i`m going to go change into my jammies now.",1,neutral
5514,"YM, meebo & ebuddy really hate us      ",0,negative
16621,"Sydney - Toyota - Landcruiser - 1996 - $10,000  - new ad received and will be posted on the HCC site soon",1,neutral
7140,Pretty good. Great graphics as well,2,positive
25859,a female robin just flew into my window and I watched her die in my bushes...  i think i am going to cry now...,0,negative
13631,i wish my drems could come true,2,positive
1072,"Since last major update, rescheduling a task takes you to the day where it is scheduled, preventing you from quickly rescheduling all tasks on a given day. Productivity killer.",0,negative
3803,"I love this app so much, I've had it for almost a week and I've only found one bad thing about it. It's absolutely adorable and it's helped me stay off my phone and make it fun to do so. The problem I've had is that when I get video chat requests from Instagram my trees die but I fixed it by muting video chat requests. Overall it's super fun :)",2,positive
1236,This app seems great. However I switched to another app mainly because the reminder alarms and reoccurring task options are locked without premium. What the free version let's you do is fine but not impressive enough to risk a subscription billed annually. They should give a free premium preview for a week or two so this app can showcase itselbetterf. Without access to reminders it felt more like a note keeping app that i had to remember to check which hindered the promised productivity boost.,1,neutral
6670,Could not get app to consistently stay connected to my Google calendars,0,negative
1982, yes its the twins  so i wontt be watching,1,neutral
6455, You`ve made me look at old pictures of my cats.  I want them to be kitties again,1,neutral
17498,  haha i like modern studies..... its my favourite subject  haha i guessing you dont feel the same? ****,2,positive
4710,"I would like to set the begin date in the past, then indicate the total number of days and have app calculate end date. i would like to see the end date on calendar, number of days remaining, and an option to have days marked complete as the default. also, stop asking me to rate when i already have please.",2,positive
19760,should be coming out of hospital today,1,neutral
4614,My sleeping beauties  I love my grads!! http://twitpic.com/4we5w,2,positive
1174,"Loves the 2nd half of even days, orch and jazz band with daddy",2,positive
6355, But can you breathe OK?,1,neutral
6099,Not bad but Wunderlist is better. Like Wunderlist graphics and layout better. Want folders to be collapsed or even better a setting that lets me choose.,1,neutral
8292,happy mothers day to all you mums out there,0,negative
1237,"its a cool app, it really is, but developers need to understand that a subscription based system is not for every app. im fine paying a subscription fee to netflix, or Spotify because there is new content almost daily, but i refuse to pay a subscription fee for a todo list app. make a payed app, ill buy it for 30 bucks, what i wont is give you 3 bucks a month everymonth and add yet another subscription fee to my list",1,neutral
23722,Ahhhhh! My 'Let The Right One In' DVD broke,0,negative
25493, I kno I kknow ... sigh... been on. but it sux,0,negative
7136,  just listened to the songs on your myspace.  really good,2,positive
3740,Nice app but can't pay,1,neutral
26529," : Hi, i think u should try Ph? in Vietnam, it`s really quite delicious",2,positive
7850,"'NAPPY`S' da new 'N' word....by da way, iLove my 'NAPPY' braids  iGot 'HANG-TIME' homie lol",2,positive
3480,"Cleaning my roooooooooom, about to continue playing with my DSI",1,neutral
23802,"Yay, my train is late... It starts here but it`s 15 mins late arriving from London in the first place",0,negative
16739,Working!!! Still sick,0,negative
10314,_de_baillon,1,neutral
10881," I have the best bestfriend in the whole world .. My Mother`s Day present = ambien, klonopin and a quarter! woohoo!  smh...",2,positive
1175,"The update got rid of a major tool for me. You can no longer press and hold the task to bring up the option to delete it. Not even sure how you delete on mobile now, which is very inconvenient!",0,negative
20290,#Trackflashback: 'I Believe In A Thing Called Love' by The Darkness - check it out...,1,neutral
23313, I doubt I`ll get one to be honest,2,positive
9137," Boom, and if you will, boom! Saw the movie last night - really enjoyed it",2,positive
177,i need to get my computer fixed,1,neutral
7839,"Very good app, to plan your day. I really like it",2,positive
22279," BAH, you`be made me all hungry now",0,negative
5908,"I used to love this app because of its theme, but the new skins totally kill the app",0,negative
4842,'your true theatre calling? - musical theatre actor'  i wish :`( ****,2,positive
19913,This is scary  they hooked me up to 9 wires n it printed sum graph ohhhhhh,0,negative
7768,what a great day,2,positive
10199,"Nike owns NBA Playoffs ads w/ LeBron, Kobe, Carmelo? http://ow.ly/7Uiy  #Adidas #Billups #Howard  #Marketing #Branding",1,neutral
9947,"Awesome app! It helps me a lot to organize my life, work and other stuffs. The features are really amazing! Would recommend this to my friends and colleagues.",2,positive
25486, feeling better - did nothing yesterday but lay around.   hate i missed the youth leader polar bear swim   gotta love youth!,1,neutral
3268, and its amazing  x,2,positive
